Subject,Course Number,Course Name,Professor,Quarter/Year,Division,Format,Textbook,Reading Load,Workload,Difficulty,Recommend,Professor Review,Survival Tips
POSC,168,Constitutional Law: Criminal Justice,Jeremy Busacca,Fall 2025,Upper Division,In Person,Yes,Moderate,Moderate,3,Only with certain professors,He’s okay. You mainly have to do your own research he’s just there talking. He also takes attendance in class with canvas.,Go to discussion section and start your work early. Don’t do it at the last minute because it is time consuming.
ANTH,005,Introduction to Anthropology,Kenichiro Tsukamoto,Fall 2025,Lower Division,In Person,Yes,Moderate,Light,2,Yes,Solid guy,
ENGL,012S,Introduction to Science Fiction,Andre Carrington,Fall 2025,Lower Division,In Person,No,Moderate,Light,1,Yes,Solid guy,
PBPL,002,Introduction to Public Policy Analysis,Jennifer Gaudette,Fall 2025,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,1,Yes,Solid guy,Tests are extremely easy
PHIL,030I,Early Modern Philosophy ,Andrew Smith,Winter 2026,Lower Division,In Person,Yes,Moderate,Moderate,3,Yes,"Prof. Smith is known to be a pretty good instructor and easy grader. He’s always open to answering questions and offers extra help. He can move pretty quickly in class though, especially with his slideshows. ","Take detailed notes and review the slides. In my experience, all the information I needed could be found in the slideshows."
POSC,167,Constitutional Freedoms ,Peter Mort,Winter 2026,Upper Division,In Person,Yes,Moderate,Light,3,Yes,100/10,
ENTM,050,The Evidence for Evolution ,Jessica Purcell,Winter 2026,Lower Division,In Person,No,Light,Moderate,2,Yes,,"I would only recommend the class to students who are interested in learning basic biology and aren’t too afraid of insects, as you have to view a lot of images of them. I would say do the readings, they’re pretty helpful. "
PHIL,007,Introduction to Critical Thinking,Andrew Smith,Spring 2025,Lower Division,In Person,Yes,Light,Light,2,Yes,,"For anyone planning on taking the LSAT, I would highly suggest they take this class. The questions and problems we would look over were similar to some of the LSAT logic questions. Besides that, I would just say go to lecture and pay attention to the slides. They contain pretty much all of the necessary information."
PHIL,005,Evil,Eric Schwitzgebel,Fall 2024,Lower Division,In Person,No,Heavy,Moderate,4,Only with certain professors,Prof. Schwitzgebel was a really nice instructor. His approach to exams was a bit different though. He believed in makings tests particularly hard and then curving them after to make sure the students who had done all the readings were getting rewarded best. ,"Start reading assigned texts right away. Try your best to read them all but if you can’t, you can always ask your TA to help summarize the main ideas of a certain paper. The TAs were super helpful so try and go to section."
POLITICAL SCIENCE,020,World Politics ,Paul Danieri,Fall 2025,Lower Division,In Person,No,Heavy,Light,4,No,He is the worst ever. Run. ,Just pray u get any professor besides him because the info is easy but his tests r ridiculous 
POSC,171s, American State Politics,Dan Biggers,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Moderate,4,Yes,He's nice and willing to help. ,The slides have all the answers
POSC,136s,Political Economy: International Immigration,Steven Liao ,Spring 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,3,Yes,Nice and willing to talk ,Go to discussion
LNST,142s,Latin America: Quest for development and democracy,Miguel Carreras,Spring 2025,Upper Division,Hybrid,No,Light,Light,2,Yes,He does not answer emails. ,
POSC,155s,Government and politics in Western Europe,Bowler Shaun,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,2,Yes,Eccentric ,
POSC,138s,Labor and Globalization,Marissa Brookes,Fall 2025,Upper Division,In Person,No,Moderate,Moderate,3,Yes,She was very approachable and kinda funny. Made it interesting.8/10,Just be able to explain each concept on studyguide
POSC,117s,Contemporary Democratic Theory,John Medearis,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Light,3,No,"Good, he kinda talks too much and sometimes beats around the bush but he knows what he’s taking about and is pretty approachable. 6.7/10",Just talk a lot in discussion so the TA is polite with grading.
PBPL,185,Race and Law Enforcement,Ben Newman,Spring 2024,Upper Division,In Person,No,Light,Light,1,Yes,10/10 nice guy,Just go to class if you want
PHYSICS,006,The Violent Universe,"Canalizo, Gabriela",Winter 2025,Lower Division,In Person,No,Light,Light,1,Yes,She is the goat fr love her.,Just go to class and listen.
PHYS,037,The Origins,Bahram Mobasher,Fall 2025,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,2,Yes,He is super nice and wants to help his students. He curves the final a lot to help you get the best grade. Super passionate about the subject. ,"Go to lecture and take notes on what he is saying, not on the slides. Both lecture and discussion are not mandatory. I never went to discussion, the TA just goes over the homework from last week. "
ETHNIC STUDIES,014,Popular Musics of the World,Liz Przybylski,Fall 2025,Lower Division,In Person,No,Light,Moderate,1,Yes,The professor is nice and cares about the subject. ,"The TA gives a study guide before every test, which is exactly like the test, so just study that. Discussion and lecture are mandatory. "
POLITICAL SCIENCE,020,World Politics,Paul D'anieri,Fall 2025,Lower Division,In Person,Yes,Moderate,Light,3,Yes,He's chill but the lecture is boring. ,Go to section and participate. 
ANTH,001,Cultural Anthropology,Worku Nida,Winter 2026,Lower Division,Online,No,Moderate,Moderate,2,Yes,He is a very nice man and very considerate of his students time. He sends weekly reminders of what assignments are due and when they are due.,Go to discussion!
HIST,020,Religious Myths and Rituals,Nathan Womak,Fall 2024,Lower Division,In Person,Yes,Moderate,Moderate,2,Yes,"Approachable, not too strict",Nothing really
PBPL,101,Case Studies in Public Policy,Robynn Cox,Winter 2025,Upper Division,In Person,No,Heavy,Moderate,4,Only with certain professors,"She basically just read off the slides, wasn't very helpful, kinda rude. If you can, avoid taking this class with her.",Try your best to keep up with the readings
PBPL,001,Intro to Public Policy,Babcock,Fall 2025,Lower Division,In Person,No,Moderate,Light,2,Yes,"I personally thought he was a good teacher, but he is difficult to work with if you need to ask for taking a midterm at a different time .","Go to lecture, because his tests come directly from lecture material"
PSYCHOLOGY,140,Perception,Na Yeon Kim,Winter 2026,Upper Division,In Person,No,Light,Moderate,2,Only with certain professors,She's super nice and understanding. She grades very fairly.,"Pay attention in class, take detailed notes, and study. "
PSYCHOLOGY,150,Personality,Nina Radosic,Winter 2026,Upper Division,In Person,No,Light,Moderate,3,Yes,"She's great, attendance isn't mandatory but she gives extra credit polls which help a lot, but doesn't make any exceptions for any missed work unless you give medical reasoning/proof of documentation.","Constantly review the slides, take notes, and study. Her exam questions are all MC and  consistent of true or false, fill in the blank, and hypotheticals."
COMPUTER SCIENCE,008,Introduction to Computing,Toby Gustafson ,Winter 2026,Lower Division,Online,Yes,Light,Heavy,2,Yes,"He's not the one grading since it's automatically grade so don't worry about him being a ""tough grader."" When I joined late on Zoom to take my quiz, he understood and gave me the access code and was completely understanding. I haven't asked him to extend assignment deadlines but I assume he'd be lenient about it. ","Do your work on time and be ready to have a few hours set aside to do them, but you will receive a high grade if all of it is complete! "
PBPL,191,Case studies,Robynn Cox,Winter 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Heavy,Heavy,3,Only with certain professors,3/10,Go to every class. 
BUSINESS,020,Introduction in Financing and Accounting,Aaron Ellis,Fall 2025,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,4,Only with certain professors,"Waste of tuition money, I literally could’ve gotten all my content from google. He just reads it off slides and teaches like in a non helpful way. ",Just study after every class; it’s easy to get lost and get behind 
PHILOSOPHY,001,Introduction to Philosophy ,Luca Fererro,Winter 2026,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,1,Yes,"He’s a chill guy, good at teaching. ",
BUSINESS,010,Introduction to Business ,Raj Singh,Winter 2026,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Light,3,Yes,"A chill guy, always willing to help. The TA’s are also really insightful. ",The group project is lowkey tedious cause a lot of the time your group will ghost or lag. Sometimes you’ll also get random people added as more people join the course so just be mindful and ensure good communication as the project is a good portion of your grade. 
ECON,003,Microeconomics ,Todd Sorenson,Fall 2025,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Moderate,4,Only with certain professors,Really nice wants you to succeed if you come to him but not the best teacher.,
LWSO,100,Law and Society,Martín Jordan ,Summer 2025,Lower Division,Online,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Light,2,Yes,"I never met him nor had a conversation since he was only on recording, so you mostly communicate with the TA. I LOVED chase fuller…he was so amazing.","LWSO100 is a lot easier during the summer, guaranteed A. Just review the cases, take notes in what is being discussed in discussion, and for the final make a study sheet of what you’ve learned and just review."
PHIL,008,Intro to Logic,Erich Reck,Fall 2023,Lower Division,In Person,Yes,Heavy,Heavy,4,Yes,"He was good, he was clearly passionate. Sometimes hard to hear him because he talks quietly but just move to the front. I recommend reaching out to him or TAs if you ever need help because they love answering questions ","Participate and take detailed notes. There is so much happening at once so I recommend going to class with the notes from the slides already done, then sitting through lecture and adding additional notes based on what he’s talking about. And if you are a computer person, PLEASE ONG PLEASE bring a notebook or something. DO NOT do this without a piece of paper at hand."
PHIL,007,critical thinking ,Coleen Macnamara ,Fall 2025,Lower Division,In Person,No,Light,Moderate,1,Yes,"She is actually just the silliest goose in the pond, she is so witty and funny and makes the room light. Sure some people don’t want that for a morning class but she brought a light energy to the room and most importantly she was passionate about it the subject and knew it very well, so whenever people asked classes in class she would basically do a cartwheel. Either way this is a LWSO requirement so you just gotta bear through it if you don’t like whimsical silly energy at 11 in the morning.","It’s not a back burner class, try not to fall behind with content just because the first few weeks are easy. If you keep up, go to lecture and discussion, ask questions, and take good notes, you’ll do great and it will come easy to you. Just don’t make it a habit to not go to class because then you’re like kinda screwed "
