Subject,Course Number,Course Name,Professor,Quarter/Year,Division,Format,Textbook,Reading Load,Workload,Difficulty,Recommend,Professor Review,Survival Tips
,,,Kim Frost,Winter 2026,Upper Division,In Person,No,Moderate,Moderate,4,Yes,super understanding & friendly,
,,,Matthew Allen,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,2,Yes,"He's a pretty chill guy, he makes jokes and he makes us play jeopardy to study.",Take decent notes and you will be good tbh
,,,Diego Esparza,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Moderate,3,Yes,He's not bad but for the final he decided to switch it up from how he did his midterm. He changed wording and made the exam a little harder. It still wasn't really hard but why did he do that.,Go to your discussion sections and take detailed notes.
,,,Misaki Natsuaki,Fall 2025,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,4,No,"I've heard the other professor for PSYC011 is terrible so I waited to take it w/ Dr Natsuaki. The class was good she is generous w/ her grading, and I had a guy from her research lab, Christian Garcia, as my TA and he's probably the best TA I've ever had.",Study a lot before your exams and ask questions during section
,,,Zhenghe Zhang,Winter 2026,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,3,Yes,He goes pretty fast during lecture but his flexibility and eagerness to help and support you in office hours makes up for it. ,Go to office hours as he’s more inclined to break down steps for you
,,,Mehdi Nemati,Winter 2025,Upper Division,In Person,Yes,Light,Moderate,3,Yes,"Nemati is bad at communication and does not always answer questions clearly. However he is nice and receptive to emails, usually answering within 24 hrs or less. The problem sets questions are sometime vague or unclear which may cause you may misinterpret the wording incorrectly and lose points. He does give points back if you email why you believe you’re correct. He calls on you if he knows your name in class. If you struggle with hearing, he does have a bit of an accent that may make it difficult to hear. The TA grading may vary in this class so it is important to advocate for yourself to make sure you’re not losing points where you shouldn’t be. ",Grading is very particular about wording so make sure to use the suggested wording to phrase your answers (this is on the slides and in the book). Go to class consistently because attendance is counted and is only counted based on answering correctly on poll everywhere quizzes. You will have an easier experience with the coding portion of the class if you have a Windows computer. MACs can vary with some people having problems. Chromebooks need additional extensions which can be a hassle. It helps to be familiar with Python or coding before but everything is taught to be beginner friendly. Try to complete homework early to avoid rushing and allow yourself time to ask questions. 
,,,Wei Kang ,Winter 2026,Upper Division,In Person,Yes,Light,Light,1,Yes,Professor Kang is great and her class is very easy. She is very receptive to questions and communicates well about class policies. Her explanations are clear but the wording on the slides may be small so sit in front of the class if you want to see clearly. She also holds consistent office hours. She does a comprehensive review of the weekly quizzes for the midterm and makes sure that students understand the content.,Go to class consistently to do well. 
,,,Francesca Hopkins,Winter 2026,Upper Division,In Person,No,Moderate,Light,1,No,Professor Hopkins doesn't really teach because the class is actually about climate change and is a UC wide course. This means that the curriculum is taught through videos made by professors from other universities. She does not teach and the entire lecture time is spent watching videos (which is a giant waste of time). There are in class discussions and she will approach you if you are not participating. If you don’t participate she will threaten to call on you in class.,Don’t take this class if you care about your education.
,,,Jeremy Busacca,Fall 2025,Upper Division,In Person,Yes,Moderate,Moderate,3,Only with certain professors,He’s okay. You mainly have to do your own research he’s just there talking. He also takes attendance in class with canvas.,Go to discussion section and start your work early. Don’t do it at the last minute because it is time consuming.
,,,Kenichiro Tsukamoto,Fall 2025,Lower Division,In Person,Yes,Moderate,Light,2,Yes,Solid guy,
,,,Andre Carrington,Fall 2025,Lower Division,In Person,No,Moderate,Light,1,Yes,Solid guy,
,,,Jennifer Gaudette,Fall 2025,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,1,Yes,Solid guy,Tests are extremely easy
,,,Andrew Smith,Winter 2026,Lower Division,In Person,Yes,Moderate,Moderate,3,Yes,"Prof. Smith is known to be a pretty good instructor and easy grader. He’s always open to answering questions and offers extra help. He can move pretty quickly in class though, especially with his slideshows. ","Take detailed notes and review the slides. In my experience, all the information I needed could be found in the slideshows."
,,,Peter Mort,Winter 2026,Upper Division,In Person,Yes,Moderate,Light,3,Yes,100/10,
,,,Jessica Purcell,Winter 2026,Lower Division,In Person,No,Light,Moderate,2,Yes,,"I would only recommend the class to students who are interested in learning basic biology and aren’t too afraid of insects, as you have to view a lot of images of them. I would say do the readings, they’re pretty helpful. "
,,,Andrew Smith,Spring 2025,Lower Division,In Person,Yes,Light,Light,2,Yes,,"For anyone planning on taking the LSAT, I would highly suggest they take this class. The questions and problems we would look over were similar to some of the LSAT logic questions. Besides that, I would just say go to lecture and pay attention to the slides. They contain pretty much all of the necessary information."
,,,Eric Schwitzgebel,Fall 2024,Lower Division,In Person,No,Heavy,Moderate,4,Only with certain professors,Prof. Schwitzgebel was a really nice instructor. His approach to exams was a bit different though. He believed in makings tests particularly hard and then curving them after to make sure the students who had done all the readings were getting rewarded best. ,"Start reading assigned texts right away. Try your best to read them all but if you can’t, you can always ask your TA to help summarize the main ideas of a certain paper. The TAs were super helpful so try and go to section."
,,,Paul Danieri,Fall 2025,Lower Division,In Person,No,Heavy,Light,4,No,He is the worst ever. Run. ,Just pray u get any professor besides him because the info is easy but his tests r ridiculous 
,,,Dan Biggers,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Moderate,4,Yes,He's nice and willing to help. ,The slides have all the answers
,,,Steven Liao ,Spring 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,3,Yes,Nice and willing to talk ,Go to discussion
,,,Miguel Carreras,Spring 2025,Upper Division,Hybrid,No,Light,Light,2,Yes,He does not answer emails. ,
,,,Bowler Shaun,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,2,Yes,Eccentric ,
,,,Marissa Brookes,Fall 2025,Upper Division,In Person,No,Moderate,Moderate,3,Yes,She was very approachable and kinda funny. Made it interesting.8/10,Just be able to explain each concept on studyguide
,,,John Medearis,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Light,3,No,"Good, he kinda talks too much and sometimes beats around the bush but he knows what he’s taking about and is pretty approachable. 6.7/10",Just talk a lot in discussion so the TA is polite with grading.
,,,Ben Newman,Spring 2024,Upper Division,In Person,No,Light,Light,1,Yes,10/10 nice guy,Just go to class if you want
,,,"Canalizo, Gabriela",Winter 2025,Lower Division,In Person,No,Light,Light,1,Yes,She is the goat fr love her.,Just go to class and listen.
